Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-01-13,0.0333049294182918,Aliancia,Aliancia,1
Polis,2023-01-13,0.0333049294182918,Aliancia,Aliancia,1
AKO,2023-01-13,0.0333049294182918,Aliancia,Aliancia,1
Median,2023-01-13,0.0333049294182918,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.0333049294182918,Aliancia,Aliancia,1
NMS,2023-01-13,0.0333049294182918,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.06235312554723766,KDH,KDH,1
Polis,2023-01-13,0.06235312554723766,KDH,KDH,1
AKO,2023-01-13,0.06235312554723766,KDH,KDH,1
Median,2023-01-13,0.06235312554723766,KDH,KDH,1
IPSOS,2023-01-13,0.06235312554723766,KDH,KDH,1
NMS,2023-01-13,0.06235312554723766,KDH,KDH,1
FOCUS,2023-01-13,0.0742867658167131,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.0742867658167131,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.0742867658167131,OĽaNO,OĽaNO,1
Median,2023-01-13,0.0742867658167131,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.0742867658167131,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.0742867658167131,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.0753512474923439,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.0753512474923439,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.0753512474923439,SME Rodina,SME Rodina,1
Median,2023-01-13,0.0753512474923439,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.0753512474923439,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.0753512474923439,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.032488029610147386,SNS,SNS,1
Polis,2023-01-13,0.032488029610147386,SNS,SNS,1
AKO,2023-01-13,0.032488029610147386,SNS,SNS,1
Median,2023-01-13,0.032488029610147386,SNS,SNS,1
IPSOS,2023-01-13,0.032488029610147386,SNS,SNS,1
NMS,2023-01-13,0.032488029610147386,SNS,SNS,1
FOCUS,2023-01-13,0.0734923481765461,SaS,SaS,1
Polis,2023-01-13,0.0734923481765461,SaS,SaS,1
AKO,2023-01-13,0.0734923481765461,SaS,SaS,1
Median,2023-01-13,0.0734923481765461,SaS,SaS,1
IPSOS,2023-01-13,0.0734923481765461,SaS,SaS,1
NMS,2023-01-13,0.0734923481765461,SaS,SaS,1
FOCUS,2023-01-19,0.03356479495663294,Aliancia,Aliancia,1
Polis,2023-01-19,0.03356479495663294,Aliancia,Aliancia,1
AKO,2023-01-19,0.03356479495663294,Aliancia,Aliancia,1
Median,2023-01-19,0.03356479495663294,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.03356479495663294,Aliancia,Aliancia,1
NMS,2023-01-19,0.03356479495663294,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.0624675562818572,KDH,KDH,1
Polis,2023-01-19,0.0624675562818572,KDH,KDH,1
AKO,2023-01-19,0.0624675562818572,KDH,KDH,1
Median,2023-01-19,0.0624675562818572,KDH,KDH,1
IPSOS,2023-01-19,0.0624675562818572,KDH,KDH,1
NMS,2023-01-19,0.0624675562818572,KDH,KDH,1
FOCUS,2023-01-19,0.07382063966636215,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07382063966636215,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07382063966636215,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07382063966636215,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07382063966636215,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07382063966636215,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07607522351946364,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07607522351946364,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07607522351946364,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07607522351946364,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07607522351946364,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07607522351946364,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.03255582201770836,SNS,SNS,1
Polis,2023-01-19,0.03255582201770836,SNS,SNS,1
AKO,2023-01-19,0.03255582201770836,SNS,SNS,1
Median,2023-01-19,0.03255582201770836,SNS,SNS,1
IPSOS,2023-01-19,0.03255582201770836,SNS,SNS,1
NMS,2023-01-19,0.03255582201770836,SNS,SNS,1
FOCUS,2023-01-19,0.07222687352707408,SaS,SaS,1
Polis,2023-01-19,0.07222687352707408,SaS,SaS,1
AKO,2023-01-19,0.07222687352707408,SaS,SaS,1
Median,2023-01-19,0.07222687352707408,SaS,SaS,1
IPSOS,2023-01-19,0.07222687352707408,SaS,SaS,1
NMS,2023-01-19,0.07222687352707408,SaS,SaS,1
FOCUS,2023-01-22,0.0337211417451126,Aliancia,Aliancia,1
