,photo,21. 6. 23,22. 6. 23,23. 6. 23,24. 6. 23,25. 6. 23,26. 6. 23,27. 6. 23,28. 6. 23,29. 6. 23,30. 6. 23,1. 7. 23,2. 7. 23,3. 7. 23,4. 7. 23,5. 7. 23,6. 7. 23,7. 7. 23,8. 7. 23,9. 7. 23,10. 7. 23,11. 7. 23,12. 7. 23,13. 7. 23,14. 7. 23,15. 7. 23,16. 7. 23,17. 7. 23,18. 7. 23,19. 7. 23,20. 7. 23,21. 7. 23,22. 7. 23,23. 7. 23,24. 7. 23,25. 7. 23,26. 7. 23,27. 7. 23,28. 7. 23,29. 7. 23,30. 7. 23,31. 7. 23,1. 8. 23,2. 8. 23,3. 8. 23,4. 8. 23,5. 8. 23,6. 8. 23,7. 8. 23,9. 8. 23,10. 8. 23,11. 8. 23,12. 8. 23,13. 8. 23,14. 8. 23,15. 8. 23,16. 8. 23,18. 8. 23,19. 8. 23,21. 8. 23,22. 8. 23,23. 8. 23,24. 8. 23,27. 8. 23,28. 8. 23,29. 8. 23,30. 8. 23,31. 8. 23,1. 9. 23,2. 9. 23,3. 9. 23,4. 9. 23,5. 9. 23,6. 9. 23,7. 9. 23,8. 9. 23,9. 9. 23,10. 9. 23,11. 9. 23,12. 9. 23,13. 9. 23,14. 9. 23,15. 9. 23,16. 9. 23,17. 9. 23,18. 9. 23,19. 9. 23,20. 9. 23,21. 9. 23,22. 9. 23,23. 9. 23,24. 9. 23,25. 9. 23,26. 9. 23,27. 9. 23,28. 9. 23,29. 9. 23,30. 9. 23,1. 10. 23,2. 10. 23,3. 10. 23,4. 10. 23,5. 10. 23,6. 10. 23,7. 10. 23,8. 10. 23,9. 10. 23,10. 10. 23,11. 10. 23,12. 10. 23,13. 10. 23,14. 10. 23,15. 10. 23,16. 10. 23,17. 10. 23,18. 10. 23,19. 10. 23,20. 10. 23,21. 10. 23,22. 10. 23,23. 10. 23,24. 10. 23,25. 10. 23,26. 10. 23,27. 10. 23,28. 10. 23,29. 10. 23,30. 10. 23,31. 10. 23,2. 11. 23,3. 11. 23,4. 11. 23,5. 11. 23,6. 11. 23,7. 11. 23,8. 11. 23,9. 11. 23,10. 11. 23,11. 11. 23,12. 11. 23,13. 11. 23,14. 11. 23,15. 11. 23,16. 11. 23,17. 11. 23,18. 11. 23,19. 11. 23,20. 11. 23,21. 11. 23,22. 11. 23,23. 11. 23,24. 11. 23,25. 11. 23,26. 11. 23,27. 11. 23,28. 11. 23,29. 11. 23,30. 11. 23,1. 12. 23,2. 12. 23,3. 12. 23,4. 12. 23,5. 12. 23,6. 12. 23,7. 12. 23,8. 12. 23,9. 12. 23,10. 12. 23,11. 12. 23,12. 12. 23,13. 12. 23,14. 12. 23,15. 12. 23,16. 12. 23,17. 12. 23,18. 12. 23,19. 12. 23,20. 12. 23,21. 12. 23,22. 12. 23,23. 12. 23,24. 12. 23,25. 12. 23,26. 12. 23,27. 12. 23,28. 12. 23,29. 12. 23,30. 12. 23,31. 12. 23,1. 1. 24,2. 1. 24,3. 1. 24,4. 1. 24,5. 1. 24,6. 1. 24,7. 1. 24,8. 1. 24,9. 1. 24,10. 1. 24,11. 1. 24,12. 1. 24,13. 1. 24,14. 1. 24,15. 1. 24,16. 1. 24,17. 1. 24,18. 1. 24,19. 1. 24,20. 1. 24,21. 1. 24,22. 1. 24,23. 1. 24,24. 1. 24,25. 1. 24,26. 1. 24,27. 1. 24,28. 1. 24,29. 1. 24,30. 1. 24,31. 1. 24,1. 2. 24,2. 2. 24,3. 2. 24,4. 2. 24,5. 2. 24,6. 2. 24,7. 2. 24,8. 2. 24,9. 2. 24,10. 2. 24,11. 2. 24,12. 2. 24,13. 2. 24,14. 2. 24,15. 2. 24,16. 2. 24,17. 2. 24,18. 2. 24,19. 2. 24,20. 2. 24,21. 2. 24,22. 2. 24,23. 2. 24,24. 2. 24,25. 2. 24,26. 2. 24,27. 2. 24,28. 2. 24,29. 2. 24,1. 3. 24,2. 3. 24,3. 3. 24,4. 3. 24,5. 3. 24,6. 3. 24,7. 3. 24,8. 3. 24,9. 3. 24,10. 3. 24,11. 3. 24,12. 3. 24,13. 3. 24,14. 3. 24,15. 3. 24,16. 3. 24,17. 3. 24,18. 3. 24,19. 3. 24,20. 3. 24,21. 3. 24,22. 3. 24,23. 3. 24,24. 3. 24,25. 3. 24,26. 3. 24,27. 3. 24
Korčok Ivan,,22.1,21.8,21.4,21.4,21.4,21.4,21.4,41.5,42.4,21.8,21.8,21.8,21.8,21.8,21.8,22.1,22.1,22.1,22.1,21.7,21.3,21.3,21.3,21.3,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,,,,,,,,,,,,,,,,,,,21.3,,,,,,,,,,,,22.1,44.1,,,,,,,,,,,22.1,22.1,,22.1,,,,22.2,,,,,22.2,22.2,,22.2,22.2,,22.9,22.9,22.9,23.0,23.0,22.4,22.4,22.4,22.5,21.7,21.7,21.7,21.7,21.7,21.7,21.7,21.5,21.5,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.1,20.6,20.6,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.1,40.5,39.5,39.5,39.5,39.5,39.5,39.7,39.7,39.7,39.7,39.7,39.7,39.7,38.1,37.7,37.7,37.7,37.1,36.4,36.0,36.0,37.9,37.9,37.9,36.9,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,37.0,37.8,37.8,37.8,38.2,40.5,41.2,41.0,40.7,40.7,40.7,40.7,40.7,40.7,40.7,20.1,20.0,20.5,20.6,20.0,18.4,18.0,17.8,17.8,18.5,19.1,18.3,18.3,18.3,18.7,19.4,19.7,19.6,21.6,22.1,21.7,21.9,21.5,21.6,21.5,21.5,21.5,21.3,20.9,20.5,19.5,18.7,18.7,18.7,19.1,20.0,20.0,19.2,18.9,19.0,20.4,22.3,23.4,15.8,15.8,15.8,16.4,16.3,16.0,15.8,16.6,16.6,16.6,15.8,15.2,14.6,14.2,14.4,13.4,13.3,13.3,12.9,13.1,13.5,13.5,13.5,13.6,13.3,13.3,13.3,13.3,13.3,13.1,12.7,12.4,12.3,11.6,11.2,11.2,10.9,10.6,10.2,9.7,9.7,10.4,25.3,17.1,16.9,51.1
Pellegrini Peter,,8.7,10.0,11.8,11.8,11.8,11.8,11.8,22.8,23.3,12.0,12.0,12.0,12.0,12.0,12.0,12.2,12.2,12.2,12.2,12.3,12.4,12.4,12.4,12.4,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,,,,,,,,,,,,,,,,,,,12.4,,,,,,,,,,,,12.9,25.7,,,,,,,,,,,12.8,12.8,,12.8,,,,12.9,,,,,12.9,12.9,,12.9,12.9,,13.3,13.3,13.3,13.4,14.4,15.9,15.9,15.9,16.0,17.6,18.1,18.1,18.1,18.1,18.1,18.7,19.4,20.0,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.6,20.6,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,41.6,41.6,44.0,44.0,44.0,44.0,44.0,46.7,46.7,46.7,46.7,46.7,46.7,46.7,48.3,48.9,48.9,48.9,49.5,50.4,50.9,50.9,54.3,54.3,54.3,56.0,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,58.6,57.9,57.9,57.9,57.5,55.9,55.3,55.7,56.4,56.4,56.4,56.4,56.4,56.4,56.4,27.9,28.3,27.8,27.9,29.2,31.2,31.6,31.8,31.8,31.3,30.3,31.5,31.5,31.6,31.0,30.2,30.3,30.6,28.0,27.9,28.3,27.6,28.0,28.2,28.6,28.9,28.9,28.8,28.7,28.9,29.9,30.6,30.6,30.6,30.2,29.7,29.7,30.4,30.8,30.9,29.5,27.6,26.3,18.2,18.2,18.1,17.6,17.6,18.0,18.2,17.5,17.5,17.5,18.1,18.8,19.4,20.0,19.8,20.8,20.9,20.8,21.2,21.0,20.5,20.5,20.5,20.6,20.6,20.6,20.6,20.6,20.6,20.8,21.4,21.5,21.4,22.7,23.0,22.9,23.1,23.3,23.8,24.5,24.4,23.4,24.8,16.0,16.2,48.9
Vítěz - : Korčok Ivan,,21.5,21.2,20.8,20.8,20.8,20.8,20.8,,,21.2,21.2,21.2,21.2,21.2,21.2,20.9,20.9,20.9,20.9,21.1,21.3,21.3,21.3,21.3,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,42.1,42.1,42.1,42.1,42.1,42.1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,20.7,39.3,39.3,39.3,39.3,39.3,39.3,39.8,40.2,42.5,45.9,45.9,22.8,,47.1,47.1,47.1,47.1,47.1,47.1,47.1,47.1,47.1,47.1,23.5,23.5,47.1,23.5,47.4,47.8,47.8,23.7,47.8,47.8,47.8,47.8,23.7,23.7,47.8,23.7,23.7,47.7,22.9,22.9,22.9,22.8,22.2,22.4,22.4,22.4,22.2,21.3,20.6,20.5,20.5,20.5,20.5,20.8,21.0,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.6,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,20.7,20.7,20.6,18.8,18.8,18.1,18.3,18.6,19.1,18.6,17.6,17.6,18.1,18.2,18.1,18.9,19.0,20.5,21.1,20.4,20.6,20.6,18.8,18.6,19.1,19.2,19.6,19.4,19.1,18.6,18.0,18.0,18.0,18.0,18.3,18.4,18.5,18.8,19.3,19.9,22.0,22.6,15.4,15.4,15.4,15.6,15.9,16.0,15.4,15.4,15.7,15.9,15.7,14.2,13.6,13.2,12.9,12.4,12.5,12.4,12.4,12.8,13.5,13.5,13.5,13.3,13.2,13.1,12.7,12.7,12.7,12.6,12.3,12.3,12.0,11.0,10.8,10.7,10.4,10.5,10.5,10.0,9.8,10.7,24.8,16.7,16.7,
Vítěz - : Pellegrini Peter,,12.2,12.0,11.8,11.8,11.8,11.8,11.8,,,12.0,12.0,12.0,12.0,12.0,12.0,12.2,12.2,12.2,12.2,12.3,12.4,12.4,12.4,12.4,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,26.1,26.1,26.1,26.1,26.1,26.1,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,14.9,28.0,28.0,28.0,28.0,28.0,28.0,28.1,28.2,26.0,24.9,24.9,12.4,,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,12.4,12.4,24.8,12.4,24.9,25.2,25.2,12.5,25.2,25.2,25.2,25.2,12.5,12.5,25.2,12.5,12.5,27.4,13.6,13.6,13.6,13.7,16.1,16.2,16.2,16.2,17.0,18.6,19.7,20.0,20.0,20.0,20.0,20.3,20.4,20.6,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.1,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,28.3,28.3,28.4,30.7,31.6,32.3,32.2,31.8,31.1,31.9,32.6,32.6,32.0,32.2,32.3,31.2,30.8,29.9,28.9,29.7,29.9,29.9,31.3,31.3,30.5,30.4,30.3,31.0,31.6,32.0,32.7,32.7,32.7,32.7,32.1,31.8,31.8,31.5,30.9,30.2,28.2,27.7,18.9,18.9,19.0,18.8,18.5,18.3,18.9,18.9,18.6,18.4,18.7,20.0,20.7,21.1,21.3,21.8,21.6,21.7,21.7,21.3,20.9,20.9,20.8,20.7,20.9,21.1,21.5,21.5,21.5,21.5,21.5,21.7,22.2,22.9,23.2,23.3,23.7,23.7,23.6,24.0,24.0,22.9,25.2,16.3,16.4,
Vítěz - : Kubiš Ján,,5.2,5.1,5.0,5.0,5.0,5.0,5.0,,,5.1,5.1,5.1,5.1,5.1,5.1,4.9,4.9,4.9,4.9,4.9,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.1,10.1,10.1,10.1,10.1,10.1,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,4.4,16.2,16.2,16.2,16.2,16.2,16.2,15.9,15.6,15.6,15.0,15.0,7.5,,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,7.4,7.4,14.9,7.4,14.7,14.3,14.3,7.1,14.3,14.3,14.3,14.3,7.1,7.1,14.3,7.1,7.1,12.1,6.1,6.1,6.1,6.0,5.4,5.4,5.4,5.4,5.5,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.2,5.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.2,1.2,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mistrík Robert,,4.9,4.8,4.7,4.7,4.7,4.7,4.7,9.1,7.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,2.4,4.7,,,,,,,,,,,2.4,2.4,,2.4,,,,2.4,,,,,2.4,2.4,,2.4,2.4,,2.4,2.4,2.4,2.5,2.3,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.0,1.6,1.5,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6,2.6,2.6,2.6,2.6,2.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.5,1.5,1.5,1.2,1.2,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prezident bude zvolen v 1.kole - : Ne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,31.6,31.7,31.7,31.7,31.7,31.6,31.6,31.6,31.6,31.7,31.7,31.7,31.6,31.6,31.6,31.7,31.7,31.7,31.8,31.7,31.7,31.7,31.9,32.0,31.9,31.9,31.9,31.9,31.9,32.1,32.2,32.1,31.8,31.8,31.9,31.9,31.9,31.8,31.8,32.1,32.6,,,,
Kubiš Ján,,4.9,4.8,4.7,4.7,4.7,4.7,4.7,9.1,9.7,5.1,5.1,5.1,5.1,5.1,5.1,5.2,5.2,5.2,5.2,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,7.9,15.7,,,,,,,,,,,7.8,7.8,,7.8,,,,7.9,,,,,7.9,7.9,,7.9,7.9,,8.2,8.2,8.2,8.2,7.2,5.9,5.9,5.9,6.2,5.6,5.4,5.4,5.4,5.4,5.4,5.5,5.5,5.5,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.6,6.5,6.5,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,11.4,11.0,9.6,9.6,9.6,9.6,9.6,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.7,8.7,8.7,8.7,8.6,8.5,8.5,5.4,5.4,5.4,5.0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.3,4.3,4.3,4.3,4.4,3.5,3.5,3.3,2.9,2.9,2.9,2.9,2.9,2.9,2.9,1.4,1.4,1.4,1.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volební účast v procentech ve 2. kole - : 51.92% a více,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,24.5,
Vítěz - : Lajčák Miroslav,,3.3,3.3,3.2,3.2,3.2,3.2,3.2,,,3.3,3.3,3.3,3.3,3.3,3.3,3.0,3.0,3.0,3.0,3.1,3.1,3.1,3.1,3.1,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,5.8,5.8,5.8,5.8,5.8,5.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.5,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.5,3.5,2.8,2.8,1.4,,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,1.2,1.2,2.4,1.2,2.4,2.4,2.4,1.2,2.4,2.4,2.4,2.4,1.2,1.2,2.4,1.2,1.2,2.3,,,,,,1.1,1.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
